-0.0472755,-0.149973,0.267462,0.413003,1.31017,2.6304
-0.0472755,-0.149973,0.267462,0.413003,1.31017,2.6304
-0.0472755,-0.149973,0.267462,0.413003,1.31017,2.6304
-0.0248818,-0.149973,0.267462,0.211393,1.27415,2.66152
-0.0248818,-0.149973,0.267462,0.211393,1.27415,2.66152
-0.0248818,-0.149973,0.267462,0.211393,1.27415,2.66152
-0.00248818,-0.149973,0.267462,0.0209101,1.26033,2.67182
-0.00248818,-0.149973,0.267462,0.0209101,1.26033,2.67182
-0.00248818,-0.149973,0.267462,0.0209101,1.26033,2.67182
0.0199055,-0.149973,0.267462,-0.168448,1.26913,2.66536
0.0199055,-0.149973,0.267462,-0.168448,1.26913,2.66536
0.0199055,-0.149973,0.267462,-0.168448,1.26913,2.66536
0.0422991,-0.149973,0.267462,-0.366745,1.3003,2.63957
0.0422991,-0.149973,0.267462,-0.366745,1.3003,2.63957
0.0422991,-0.149973,0.267462,-0.366745,1.3003,2.63957
0.0646928,-0.149973,0.267462,-0.583427,1.35252,2.58472
0.0646928,-0.149973,0.267462,-0.583427,1.35252,2.58472
0.0646928,-0.149973,0.267462,-0.583427,1.35252,2.58472
0.0870864,-0.149973,0.267462,-0.825388,1.42141,2.48212
0.0870864,-0.149973,0.267462,-0.825388,1.42141,2.48212
0.0870864,-0.149973,0.267462,-0.825388,1.42141,2.48212
0.10948,-0.149973,0.267462,-1.09171,1.4955,2.30285
0.10948,-0.149973,0.267462,-1.09171,1.4955,2.30285
0.10948,-0.149973,0.267462,-1.09171,1.4955,2.30285
0.131874,-0.149973,0.267462,-1.36312,1.5502,2.01241
0.131874,-0.149973,0.267462,-1.36312,1.5502,2.01241
0.131874,-0.149973,0.267462,-1.36312,1.5502,2.01241
0.154267,-0.149973,0.267462,-1.59048,1.5462,1.59156
0.154267,-0.149973,0.267462,-1.59048,1.5462,1.59156
0.154267,-0.149973,0.267462,-1.59048,1.5462,1.59156
0.176661,-0.149973,0.267462,-1.70252,1.44532,1.07208
0.176661,-0.149973,0.267462,-1.70252,1.44532,1.07208
0.176661,-0.149973,0.267462,-1.70252,1.44532,1.07208
0.176661,-0.128266,0.267462,-1.80806,1.31275,1.49547
0.176661,-0.128266,0.267462,-1.80806,1.31275,1.49547
0.176661,-0.128266,0.267462,-1.80806,1.31275,1.49547
0.154267,-0.128266,0.267462,-1.59657,1.32747,1.99011
0.154267,-0.128266,0.267462,-1.59657,1.32747,1.99011
0.154267,-0.128266,0.267462,-1.59657,1.32747,1.99011
0.131874,-0.128266,0.267462,-1.30683,1.27108,2.33199
0.131874,-0.128266,0.267462,-1.30683,1.27108,2.33199
0.131874,-0.128266,0.267462,-1.30683,1.27108,2.33199
0.10948,-0.128266,0.267462,-1.01409,1.18811,2.53534
0.10948,-0.128266,0.267462,-1.01409,1.18811,2.53534
0.10948,-0.128266,0.267462,-1.01409,1.18811,2.53534
0.0870864,-0.128266,0.267462,-0.751901,1.10745,2.64442
0.0870864,-0.128266,0.267462,-0.751901,1.10745,2.64442
0.0870864,-0.128266,0.267462,-0.751901,1.10745,2.64442
0.0646928,-0.128266,0.267462,-0.525455,1.04182,2.69832
0.0646928,-0.128266,0.267462,-0.525455,1.04182,2.69832
0.0646928,-0.128266,0.267462,-0.525455,1.04182,2.69832
0.0422991,-0.128266,0.267462,-0.328207,0.995241,2.72273
0.0422991,-0.128266,0.267462,-0.328207,0.995241,2.72273
0.0422991,-0.128266,0.267462,-0.328207,0.995241,2.72273
0.0199055,-0.128266,0.267462,-0.150275,0.968335,2.73238
0.0199055,-0.128266,0.267462,-0.150275,0.968335,2.73238
0.0199055,-0.128266,0.267462,-0.150275,0.968335,2.73238
-0.00248818,-0.128266,0.267462,0.018639,0.960842,2.73454
-0.00248818,-0.128266,0.267462,0.018639,0.960842,2.73454
-0.00248818,-0.128266,0.267462,0.018639,0.960842,2.73454
-0.0248818,-0.128266,0.267462,0.188676,0.972625,2.73105
-0.0248818,-0.128266,0.267462,0.188676,0.972625,2.73105
-0.0248818,-0.128266,0.267462,0.188676,0.972625,2.73105
-0.0472755,-0.128266,0.267462,0.370007,1.00389,2.71896
-0.0472755,-0.128266,0.267462,0.370007,1.00389,2.71896
-0.0472755,-0.128266,0.267462,0.370007,1.00389,2.71896
-0.0696692,-0.128266,0.267462,0.572936,1.05482,2.68959
-0.0696692,-0.128266,0.267462,0.572936,1.05482,2.68959
-0.0696692,-0.128266,0.267462,0.572936,1.05482,2.68959
-0.0920628,-0.128266,0.267462,0.806988,1.12433,2.62611
-0.0920628,-0.128266,0.267462,0.806988,1.12433,2.62611
-0.0920628,-0.128266,0.267462,0.806988,1.12433,2.62611
-0.114456,-0.128266,0.267462,1.0771,1.20706,2.49991
-0.114456,-0.128266,0.267462,1.0771,1.20706,2.49991
-0.114456,-0.128266,0.267462,1.0771,1.20706,2.49991
-0.13685,-0.128266,0.267462,1.37346,1.28731,2.26933
-0.13685,-0.128266,0.267462,1.37346,1.28731,2.26933
-0.13685,-0.128266,0.267462,1.37346,1.28731,2.26933
-0.159244,-0.128266,0.267462,1.65369,1.332,1.89259
-0.159244,-0.128266,0.267462,1.65369,1.332,1.89259
-0.159244,-0.128266,0.267462,1.65369,1.332,1.89259
-0.181637,-0.128266,0.267462,1.8348,1.29567,1.36953
-0.181637,-0.128266,0.267462,1.8348,1.29567,1.36953
-0.181637,-0.128266,0.267462,1.8348,1.29567,1.36953
-0.181637,-0.10656,0.267462,1.88444,1.10553,1.72523
-0.181637,-0.10656,0.267462,1.88444,1.10553,1.72523
-0.181637,-0.10656,0.267462,1.88444,1.10553,1.72523
-0.159244,-0.10656,0.267462,1.618,1.0827,2.19161
-0.159244,-0.10656,0.267462,1.618,1.0827,2.19161
-0.159244,-0.10656,0.267462,1.618,1.0827,2.19161
-0.13685,-0.10656,0.267462,1.29716,1.01005,2.48188
-0.13685,-0.10656,0.267462,1.29716,1.01005,2.48188
-0.13685,-0.10656,0.267462,1.29716,1.01005,2.48188
-0.114456,-0.10656,0.267462,0.995317,0.926646,2.63604
-0.114456,-0.10656,0.267462,0.995317,0.926646,2.63604
-0.114456,-0.10656,0.267462,0.995317,0.926646,2.63604
-0.0920628,-0.10656,0.267462,0.736493,0.852466,2.7077
-0.0920628,-0.10656,0.267462,0.736493,0.852466,2.7077
-0.0920628,-0.10656,0.267462,0.736493,0.852466,2.7077
-0.0696692,-0.10656,0.267462,0.519293,0.794263,2.7358
-0.0696692,-0.10656,0.267462,0.519293,0.794263,2.7358
-0.0696692,-0.10656,0.267462,0.519293,0.794263,2.7358
-0.0472755,-0.10656,0.267462,0.334116,0.753102,2.74367
-0.0472755,-0.10656,0.267462,0.334116,0.753102,2.74367
-0.0472755,-0.10656,0.267462,0.334116,0.753102,2.74367
-0.0248818,-0.10656,0.267462,0.170058,0.728296,2.74413
-0.0248818,-0.10656,0.267462,0.170058,0.728296,2.74413
-0.0248818,-0.10656,0.267462,0.170058,0.728296,2.74413
-0.00248818,-0.10656,0.267462,0.0167893,0.719024,2.74352
-0.00248818,-0.10656,0.267462,0.0167893,0.719024,2.74352
-0.00248818,-0.10656,0.267462,0.0167893,0.719024,2.74352
0.0199055,-0.10656,0.267462,-0.135415,0.724915,2.74396
0.0199055,-0.10656,0.267462,-0.135415,0.724915,2.74396
0.0199055,-0.10656,0.267462,-0.135415,0.724915,2.74396
0.0422991,-0.10656,0.267462,-0.29621,0.746209,2.74411
0.0422991,-0.10656,0.267462,-0.29621,0.746209,2.74411
0.0422991,-0.10656,0.267462,-0.29621,0.746209,2.74411
0.0646928,-0.10656,0.267462,-0.475761,0.783656,2.73871
0.0646928,-0.10656,0.267462,-0.475761,0.783656,2.73871
0.0646928,-0.10656,0.267462,-0.475761,0.783656,2.73871
0.0870864,-0.10656,0.267462,-0.684912,0.838063,2.71668
0.0870864,-0.10656,0.267462,-0.684912,0.838063,2.71668
0.0870864,-0.10656,0.267462,-0.684912,0.838063,2.71668
0.10948,-0.10656,0.267462,-0.933897,0.908984,2.65745
0.10948,-0.10656,0.267462,-0.933897,0.908984,2.65745
0.10948,-0.10656,0.267462,-0.933897,0.908984,2.65745
0.131874,-0.10656,0.267462,-1.22698,0.99145,2.52589
0.131874,-0.10656,0.267462,-1.22698,0.99145,2.52589
0.131874,-0.10656,0.267462,-1.22698,0.99145,2.52589
0.154267,-0.10656,0.267462,-1.5479,1.06921,2.27064
0.154267,-0.10656,0.267462,-1.5479,1.06921,2.27064
0.154267,-0.10656,0.267462,-1.5479,1.06921,2.27064
0.176661,-0.10656,0.267462,-1.8356,1.10721,1.84392
0.176661,-0.10656,0.267462,-1.8356,1.10721,1.84392
0.176661,-0.10656,0.267462,-1.8356,1.10721,1.84392
0.176661,-0.084853,0.267462,-1.81414,0.871359,2.09868
0.176661,-0.084853,0.267462,-1.81414,0.871359,2.09868
0.176661,-0.084853,0.267462,-1.81414,0.871359,2.09868
0.154267,-0.084853,0.267462,-1.47981,0.813951,2.44896
0.154267,-0.084853,0.267462,-1.47981,0.813951,2.44896
0.154267,-0.084853,0.267462,-1.47981,0.813951,2.44896
0.131874,-0.084853,0.267462,-1.14942,0.739582,2.63325
0.131874,-0.084853,0.267462,-1.14942,0.739582,2.63325
0.131874,-0.084853,0.267462,-1.14942,0.739582,2.63325
0.10948,-0.084853,0.267462,-0.865128,0.670521,2.71433
0.10948,-0.084853,0.267462,-0.865128,0.670521,2.71433
0.10948,-0.084853,0.267462,-0.865128,0.670521,2.71433
0.0870864,-0.084853,0.267462,-0.630708,0.614533,2.74124
0.0870864,-0.084853,0.267462,-0.630708,0.614533,2.74124
0.0870864,-0.084853,0.267462,-0.630708,0.614533,2.74124
0.0646928,-0.084853,0.267462,-0.436742,0.572845,2.74355
0.0646928,-0.084853,0.267462,-0.436742,0.572845,2.74355
0.0646928,-0.084853,0.267462,-0.436742,0.572845,2.74355
0.0422991,-0.084853,0.267462,-0.271485,0.544604,2.73751
0.0422991,-0.084853,0.267462,-0.271485,0.544604,2.73751
0.0422991,-0.084853,0.267462,-0.271485,0.544604,2.73751
0.0199055,-0.084853,0.267462,-0.124022,0.528679,2.73156
0.0199055,-0.084853,0.267462,-0.124022,0.528679,2.73156
0.0199055,-0.084853,0.267462,-0.124022,0.528679,2.73156
-0.00248818,-0.084853,0.267462,0.0153739,0.524288,2.72961
-0.00248818,-0.084853,0.267462,0.0153739,0.524288,2.72961
-0.00248818,-0.084853,0.267462,0.0153739,0.524288,2.72961
-0.0248818,-0.084853,0.267462,0.155767,0.531202,2.73262
-0.0248818,-0.084853,0.267462,0.155767,0.531202,2.73262
-0.0248818,-0.084853,0.267462,0.155767,0.531202,2.73262
-0.0472755,-0.084853,0.267462,0.306307,0.549779,2.73906
-0.0472755,-0.084853,0.267462,0.306307,0.549779,2.73906
-0.0472755,-0.084853,0.267462,0.306307,0.549779,2.73906
-0.0696692,-0.084853,0.267462,0.476956,0.580905,2.74418
-0.0696692,-0.084853,0.267462,0.476956,0.580905,2.74418
-0.0696692,-0.084853,0.267462,0.476956,0.580905,2.74418
-0.0920628,-0.084853,0.267462,0.678897,0.62573,2.73817
-0.0920628,-0.084853,0.267462,0.678897,0.62573,2.73817
-0.0920628,-0.084853,0.267462,0.678897,0.62573,2.73817
-0.114456,-0.084853,0.267462,0.923799,0.684864,2.70239
-0.114456,-0.084853,0.267462,0.923799,0.684864,2.70239
-0.114456,-0.084853,0.267462,0.923799,0.684864,2.70239
-0.13685,-0.084853,0.267462,1.2195,0.756143,2.60335
-0.13685,-0.084853,0.267462,1.2195,0.756143,2.60335
-0.13685,-0.084853,0.267462,1.2195,0.756143,2.60335
-0.159244,-0.084853,0.267462,1.55643,0.829346,2.38757
-0.159244,-0.084853,0.267462,1.55643,0.829346,2.38757
-0.159244,-0.084853,0.267462,1.55643,0.829346,2.38757
-0.181637,-0.084853,0.267462,1.87948,0.87801,1.99367
-0.181637,-0.084853,0.267462,1.87948,0.87801,1.99367
-0.181637,-0.084853,0.267462,1.87948,0.87801,1.99367
-0.181637,-0.0631464,0.267462,1.849,0.642806,2.1775
-0.181637,-0.0631464,0.267462,1.849,0.642806,2.1775
-0.181637,-0.0631464,0.267462,1.849,0.642806,2.1775
-0.159244,-0.0631464,0.267462,1.49429,0.592545,2.50672
-0.159244,-0.0631464,0.267462,1.49429,0.592545,2.50672
-0.159244,-0.0631464,0.267462,1.49429,0.592545,2.50672
-0.13685,-0.0631464,0.267462,1.15453,0.532733,2.66826
-0.13685,-0.0631464,0.267462,1.15453,0.532733,2.66826
-0.13685,-0.0631464,0.267462,1.15453,0.532733,2.66826
-0.114456,-0.0631464,0.267462,0.86819,0.478987,2.73095
-0.114456,-0.0631464,0.267462,0.86819,0.478987,2.73095
-0.114456,-0.0631464,0.267462,0.86819,0.478987,2.73095
-0.0920628,-0.0631464,0.267462,0.635654,0.435999,2.74432
-0.0920628,-0.0631464,0.267462,0.635654,0.435999,2.74432
-0.0920628,-0.0631464,0.267462,0.635654,0.435999,2.74432
-0.0696692,-0.0631464,0.267462,0.445748,0.404015,2.73696
-0.0696692,-0.0631464,0.267462,0.445748,0.404015,2.73696
-0.0696692,-0.0631464,0.267462,0.445748,0.404015,2.73696
-0.0472755,-0.0631464,0.267462,0.28601,0.382026,2.72415
-0.0472755,-0.0631464,0.267462,0.28601,0.382026,2.72415
-0.0472755,-0.0631464,0.267462,0.28601,0.382026,2.72415
-0.0248818,-0.0631464,0.267462,0.145388,0.368972,2.7137
-0.0248818,-0.0631464,0.267462,0.145388,0.368972,2.7137
-0.0248818,-0.0631464,0.267462,0.145388,0.368972,2.7137
-0.00248818,-0.0631464,0.267462,0.0143478,0.364126,2.70929
-0.00248818,-0.0631464,0.267462,0.0143478,0.364126,2.70929
-0.00248818,-0.0631464,0.267462,0.0143478,0.364126,2.70929
0.0199055,-0.0631464,0.267462,-0.115752,0.367203,2.71212
0.0199055,-0.0631464,0.267462,-0.115752,0.367203,2.71212
0.0199055,-0.0631464,0.267462,-0.115752,0.367203,2.71212
0.0422991,-0.0631464,0.267462,-0.253464,0.378385,2.72145
0.0422991,-0.0631464,0.267462,-0.253464,0.378385,2.72145
0.0422991,-0.0631464,0.267462,-0.253464,0.378385,2.72145
0.0646928,-0.0631464,0.267462,-0.408059,0.398305,2.73423
0.0646928,-0.0631464,0.267462,-0.408059,0.398305,2.73423
0.0646928,-0.0631464,0.267462,-0.408059,0.398305,2.73423
0.0870864,-0.0631464,0.267462,-0.59022,0.427969,2.74378
0.0870864,-0.0631464,0.267462,-0.59022,0.427969,2.74378
0.0870864,-0.0631464,0.267462,-0.59022,0.427969,2.74378
0.10948,-0.0631464,0.267462,-0.812188,0.468458,2.7369
0.10948,-0.0631464,0.267462,-0.812188,0.468458,2.7369
0.10948,-0.0631464,0.267462,-0.812188,0.468458,2.7369
0.131874,-0.0631464,0.267462,-1.08593,0.519985,2.6886
0.131874,-0.0631464,0.267462,-1.08593,0.519985,2.6886
0.131874,-0.0631464,0.267462,-1.08593,0.519985,2.6886
0.154267,-0.0631464,0.267462,-1.4152,0.579287,2.55456
0.154267,-0.0631464,0.267462,-1.4152,0.579287,2.55456
0.154267,-0.0631464,0.267462,-1.4152,0.579287,2.55456
0.176661,-0.0631464,0.267462,-1.77327,0.633846,2.26853
0.176661,-0.0631464,0.267462,-1.77327,0.633846,2.26853
0.176661,-0.0631464,0.267462,-1.77327,0.633846,2.26853
0.176661,-0.0414398,0.267462,-1.73378,0.406696,2.37212
0.176661,-0.0414398,0.267462,-1.73378,0.406696,2.37212
0.176661,-0.0414398,0.267462,-1.73378,0.406696,2.37212
0.154267,-0.0414398,0.267462,-1.3655,0.366805,2.61303
0.154267,-0.0414398,0.267462,-1.3655,0.366805,2.61303
0.154267,-0.0414398,0.267462,-1.3655,0.366805,2.61303
0.131874,-0.0414398,0.267462,-1.04053,0.326974,2.71509
0.131874,-0.0414398,0.267462,-1.04053,0.326974,2.71509
0.131874,-0.0414398,0.267462,-1.04053,0.326974,2.71509
0.10948,-0.0414398,0.267462,-0.775547,0.293556,2.74352
0.10948,-0.0414398,0.267462,-0.775547,0.293556,2.74352
0.10948,-0.0414398,0.267462,-0.775547,0.293556,2.74352
0.0870864,-0.0414398,0.267462,-0.562653,0.267737,2.73862
0.0870864,-0.0414398,0.267462,-0.562653,0.267737,2.73862
0.0870864,-0.0414398,0.267462,-0.562653,0.267737,2.73862
0.0646928,-0.0414398,0.267462,-0.3887,0.248987,2.72223
0.0646928,-0.0414398,0.267462,-0.3887,0.248987,2.72223
0.0646928,-0.0414398,0.267462,-0.3887,0.248987,2.72223
0.0422991,-0.0414398,0.267462,-0.24136,0.236457,2.70563
0.0422991,-0.0414398,0.267462,-0.24136,0.236457,2.70563
0.0422991,-0.0414398,0.267462,-0.24136,0.236457,2.70563
0.0199055,-0.0414398,0.267462,-0.110211,0.22944,2.69441
0.0199055,-0.0414398,0.267462,-0.110211,0.22944,2.69441
0.0199055,-0.0414398,0.267462,-0.110211,0.22944,2.69441
-0.00248818,-0.0414398,0.267462,0.0136605,0.227511,2.69109
-0.00248818,-0.0414398,0.267462,0.0136605,0.227511,2.69109
-0.00248818,-0.0414398,0.267462,0.0136605,0.227511,2.69109
-0.0248818,-0.0414398,0.267462,0.13843,0.23055,2.69628
-0.0248818,-0.0414398,0.267462,0.13843,0.23055,2.69628
-0.0248818,-0.0414398,0.267462,0.13843,0.23055,2.69628
-0.0472755,-0.0414398,0.267462,0.272364,0.238744,2.70899
-0.0472755,-0.0414398,0.267462,0.272364,0.238744,2.70899
-0.0472755,-0.0414398,0.267462,0.272364,0.238744,2.70899
-0.0696692,-0.0414398,0.267462,0.424652,0.252587,2.72617
-0.0696692,-0.0414398,0.267462,0.424652,0.252587,2.72617
-0.0696692,-0.0414398,0.267462,0.424652,0.252587,2.72617
-0.0920628,-0.0414398,0.267462,0.606129,0.272834,2.74126
-0.0920628,-0.0414398,0.267462,0.606129,0.272834,2.74126
-0.0920628,-0.0414398,0.267462,0.606129,0.272834,2.74126
-0.114456,-0.0414398,0.267462,0.829495,0.300325,2.74115
-0.114456,-0.0414398,0.267462,0.829495,0.300325,2.74115
-0.114456,-0.0414398,0.267462,0.829495,0.300325,2.74115
-0.13685,-0.0414398,0.267462,1.10755,0.335379,2.70066
-0.13685,-0.0414398,0.267462,1.10755,0.335379,2.70066
-0.13685,-0.0414398,0.267462,1.10755,0.335379,2.70066
-0.159244,-0.0414398,0.267462,1.4451,0.376058,2.57423
-0.159244,-0.0414398,0.267462,1.4451,0.376058,2.57423
-0.159244,-0.0414398,0.267462,1.4451,0.376058,2.57423
-0.181637,-0.0414398,0.267462,1.8152,0.414131,2.29195
-0.181637,-0.0414398,0.267462,1.8152,0.414131,2.29195
-0.181637,-0.0414398,0.267462,1.8152,0.414131,2.29195
-0.181637,-0.0197333,0.267462,1.79139,0.194618,2.35248
-0.181637,-0.0197333,0.267462,1.79139,0.194618,2.35248
-0.181637,-0.0197333,0.267462,1.79139,0.194618,2.35248
-0.159244,-0.0197333,0.267462,1.41491,0.175334,2.60763
-0.159244,-0.0197333,0.267462,1.41491,0.175334,2.60763
-0.159244,-0.0197333,0.267462,1.41491,0.175334,2.60763
-0.13685,-0.0197333,0.267462,1.07999,0.15573,2.715
-0.13685,-0.0197333,0.267462,1.07999,0.15573,2.715
-0.13685,-0.0197333,0.267462,1.07999,0.15573,2.715
-0.114456,-0.0197333,0.267462,0.807244,0.139176,2.74379
-0.114456,-0.0197333,0.267462,0.807244,0.139176,2.74379
-0.114456,-0.0197333,0.267462,0.807244,0.139176,2.74379
-0.0920628,-0.0197333,0.267462,0.58932,0.126318,2.73705
-0.0920628,-0.0197333,0.267462,0.58932,0.126318,2.73705
-0.0920628,-0.0197333,0.267462,0.58932,0.126318,2.73705
-0.0696692,-0.0197333,0.267462,0.412707,0.116896,2.71803
-0.0696692,-0.0197333,0.267462,0.412707,0.116896,2.71803
-0.0696692,-0.0197333,0.267462,0.412707,0.116896,2.71803
